customer_key,customer_number,customer_name,age,age_group,customer_segment,total_orders,total_sales,total_quantity,total_products,lifespan,last_order_date,recency,avg_order_value,avg_monthly_spend
136,AW00011135,"Marcus Harris",41,40-49,New,1,2335,3,3,0,2013-04-18,9,2335.00,2335.00
137,AW00011136,"Brianna Morgan",42,40-49,New,1,2381,3,3,0,2013-01-03,12,2381.00,2381.00
138,AW00011137,"Jasmine Taylor",42,40-49,New,2,202,5,4,5,2014-01-20,0,101.00,40.40
139,AW00011138,"Lauren Davis",42,40-49,New,2,79,4,4,3,2013-12-31,0,39.50,26.33
140,AW00011139,"Tanya Moreno",76,"50 and Above",New,2,84,3,3,1,2013-10-17,3,42.00,84.00
141,AW00011140,"Javier Alvarez",43,40-49,New,1,40,2,2,0,2013-03-19,10,40.00,40.00
142,AW00011141,"Nicole Ramirez",43,40-49,New,2,114,5,5,4,2013-09-28,4,57.00,28.50
143,AW00011142,"Eduardo Patterson",43,40-49,New,17,979,36,23,11,2014-01-13,0,57.59,89.00
144,AW00011143,"Jonathan Henderson",43,40-49,New,2,48,5,4,6,2013-12-19,1,24.00,8.00
145,AW00011144,"Edward Hernandez",41,40-49,New,1,2400,3,3,0,2013-01-25,12,2400.00,2400.00
146,AW00011145,"Jasmine Coleman",41,40-49,New,1,2310,3,3,0,2013-01-25,12,2310.00,2310.00
147,AW00011146,"Karla Goel",81,"50 and Above",New,3,113,7,6,7,2013-09-15,4,37.67,16.14
148,AW00011147,"Ernest Wu",81,"50 and Above",VIP,3,8195,7,7,29,2013-10-16,3,2731.67,282.59
149,AW00011148,"Ross Vazquez",79,"50 and Above",New,3,126,6,5,8,2013-12-03,1,42.00,15.75
150,AW00011149,"Theodore Gill",79,"50 and Above",New,3,41,4,4,5,2013-11-29,1,13.67,8.20
151,AW00011150,"Russell Shen",79,"50 and Above",New,3,192,8,7,3,2013-07-15,6,64.00,64.00
152,AW00011151,"Melinda Gill",78,"50 and Above",VIP,3,8087,6,6,29,2013-10-20,3,2695.67,278.86
153,AW00011152,"James Williams",44,40-49,New,1,2295,1,1,0,2013-01-09,12,2295.00,2295.00
154,AW00011153,"Angela James",44,40-49,New,2,110,5,5,0,2013-03-29,9,55.00,110.00
155,AW00011154,"Megan Walker",44,40-49,New,1,2320,1,1,0,2013-01-10,12,2320.00,2320.00
156,AW00011155,"Hunter Robinson",44,40-49,New,1,2320,1,1,0,2013-01-06,12,2320.00,2320.00
157,AW00011156,"Maria Roberts",44,40-49,New,1,2390,4,4,0,2013-01-08,12,2390.00,2390.00
158,AW00011157,"Hannah Long",45,40-49,New,2,41,3,3,1,2013-09-11,4,20.50,41.00
159,AW00011158,"Jason Wright",45,40-49,New,1,2396,3,3,0,2013-01-19,12,2396.00,2396.00
160,AW00011159,"Brianna Hughes",45,40-49,New,2,48,5,4,1,2013-11-07,2,24.00,48.00
161,AW00011160,"Maurice Tang",46,40-49,New,1,2322,2,2,0,2013-02-21,11,2322.00,2322.00
162,AW00011161,"Emily Wood",46,40-49,New,2,94,6,6,5,2013-11-11,2,47.00,18.80
163,AW00011162,"Chase Cox",46,40-49,New,1,2330,2,2,0,2013-02-18,11,2330.00,2330.00
164,AW00011163,"Gabriel Wang",46,40-49,New,2,46,4,4,3,2013-08-05,5,23.00,15.33
165,AW00011164,"Devin Brooks",46,40-49,New,2,145,6,6,3,2013-08-05,5,72.50,48.33
166,AW00011165,"Jocelyn Alexander",47,40-49,New,2,103,3,3,0,2013-06-05,7,51.50,103.00
167,AW00011166,"Ashley Martinez",48,40-49,New,2,88,5,5,1,2013-12-06,1,44.00,88.00
168,AW00011167,"Jasmine Barnes",48,40-49,New,2,3126,4,4,10,2013-11-28,2,1563.00,312.60
169,AW00011168,"David Rodriguez",52,"50 and Above",New,2,3136,7,7,10,2013-11-16,2,1568.00,313.60
170,AW00011169,"Bryce Richardson",52,"50 and Above",New,2,81,5,5,3,2013-09-24,4,40.50,27.00
171,AW00011170,"Carol Howard",52,"50 and Above",New,2,157,7,7,4,2013-12-29,0,78.50,39.25
172,AW00011171,"Jonathan Hill",47,40-49,VIP,3,6716,8,8,26,2013-11-07,2,2238.67,258.31
173,AW00011172,"Gabrielle Adams",53,"50 and Above",New,2,129,7,6,8,2014-01-11,0,64.50,16.13
174,AW00011173,"Sarah Thomas",53,"50 and Above",New,2,103,3,3,9,2013-12-24,1,51.50,11.44
175,AW00011174,"Nicholas Robinson",53,"50 and Above",New,2,48,5,4,0,2013-07-25,6,24.00,48.00
176,AW00011175,"Luis Wang",57,"50 and Above",VIP,3,6710,8,8,26,2013-11-03,2,2236.67,258.08
177,AW00011176,"Mason Roberts",47,40-49,New,28,1317,60,27,11,2014-01-27,0,47.04,119.73
178,AW00011177,"Jose Flores",78,"50 and Above",New,2,135,6,6,6,2013-10-14,3,67.50,22.50
179,AW00011178,"Nathan Johnson",71,"50 and Above",New,2,145,6,6,3,2013-05-26,8,72.50,48.33
180,AW00011179,"Molly Rodriguez",66,"50 and Above",New,2,125,6,6,9,2014-01-09,0,62.50,13.89
181,AW00011180,"April Anand",77,"50 and Above",New,2,138,6,6,6,2013-09-25,4,69.00,23.00
182,AW00011181,"Devin Martin",66,"50 and Above",New,2,41,3,3,2,2013-07-11,6,20.50,20.50
183,AW00011182,"Stephanie Torres",76,"50 and Above",New,2,81,5,5,4,2014-01-05,0,40.50,20.25
184,AW00011183,"Jasmine Lee",76,"50 and Above",New,2,46,4,4,1,2013-06-13,7,23.00,46.00
185,AW00011184,"Meghan Hernandez",70,"50 and Above",New,2,68,5,5,1,2013-10-09,3,34.00,68.00
186,AW00011185,"Ashley Henderson",76,"50 and Above",New,27,1616,68,29,11,2014-01-26,0,59.85,146.91
187,AW00011186,"Sarah Price",76,"50 and Above",New,2,41,3,3,2,2014-01-07,0,20.50,20.50
188,AW00011187,"Jennifer Cooper",76,"50 and Above",New,2,108,4,4,4,2013-08-06,5,54.00,27.00
189,AW00011188,"Catherine Morris",76,"50 and Above",New,2,81,5,5,2,2014-01-21,0,40.50,40.50
190,AW00011189,"Lawrence Blanco",76,"50 and Above",VIP,2,5944,6,6,17,2013-02-05,11,2972.00,349.65
191,AW00011190,"Carson Bryant",76,"50 and Above",New,2,46,4,4,4,2014-01-16,0,23.00,11.50
192,AW00011191,"Kristi Perez",75,"50 and Above",VIP,3,6743,7,7,26,2013-11-06,2,2247.67,259.35
193,AW00011192,"James Brown",75,"50 and Above",New,2,114,5,5,3,2013-09-25,4,57.00,38.00
194,AW00011193,"Ian Gray",75,"50 and Above",New,2,41,3,3,5,2013-08-18,5,20.50,8.20
195,AW00011194,"Jacqueline Price",75,"50 and Above",New,2,105,6,6,8,2013-12-08,1,52.50,13.13
196,AW00011195,"Megan Henderson",74,"50 and Above",New,2,105,6,6,6,2013-10-22,3,52.50,17.50
197,AW00011196,"Alfredo Romero",74,"50 and Above",New,2,162,4,4,6,2013-09-24,4,81.00,27.00
198,AW00011197,"Andrea Morris",74,"50 and Above",New,2,207,6,5,2,2013-07-20,6,103.50,103.50
199,AW00011198,"Brooke Sanders",74,"50 and Above",New,2,98,4,4,0,2013-02-13,11,49.00,98.00
200,AW00011199,"Jacqueline Bennett",68,"50 and Above",New,2,132,6,6,6,2013-10-17,3,66.00,22.00
201,AW00011200,"Jason Griffin",73,"50 and Above",New,27,1461,55,26,11,2014-01-20,0,54.11,132.82
202,AW00011201,"Amanda Foster",73,"50 and Above",New,2,181,6,6,2,2013-09-09,4,90.50,90.50
203,AW00011202,"Alexia Price",67,"50 and Above",New,2,74,3,3,0,2013-09-21,4,37.00,74.00
204,AW00011203,"Luis Diaz",66,"50 and Above",New,17,800,32,19,9,2013-12-11,1,47.06,88.89
205,AW00011204,"Destiny Rivera",72,"50 and Above",New,2,77,4,4,3,2013-11-10,2,38.50,25.67
206,AW00011205,"Abby Fernandez",72,"50 and Above",New,2,37,2,2,2,2013-10-08,3,18.50,18.50
207,AW00011206,"Blake Flores",72,"50 and Above",New,2,77,4,4,0,2013-05-30,7,38.50,77.00
208,AW00011207,"Danielle Cox",72,"50 and Above",New,2,77,4,4,8,2013-10-18,3,38.50,9.63
209,AW00011208,"Maria Reed",72,"50 and Above",New,2,134,7,7,6,2013-09-17,4,67.00,22.33
210,AW00011209,"Allison Evans",72,"50 and Above",New,2,37,2,2,9,2014-01-22,0,18.50,4.11
211,AW00011210,"Edward Wood",72,"50 and Above",New,2,70,5,5,4,2013-09-06,4,35.00,17.50
212,AW00011211,"Samantha Russell",65,"50 and Above",New,17,792,33,22,11,2014-01-07,0,46.59,72.00
213,AW00011212,"Chloe Campbell",71,"50 and Above",New,17,824,33,20,11,2014-01-17,0,48.47,74.91
214,AW00011213,"Stephanie Murphy",71,"50 and Above",New,2,77,4,4,5,2013-09-09,4,38.50,15.40
215,AW00011214,"Charles Miller",71,"50 and Above",New,2,162,4,4,3,2013-11-19,2,81.00,54.00
216,AW00011215,"Ana Perry",65,"50 and Above",New,17,1154,32,21,10,2013-12-15,1,67.88,115.40
217,AW00011216,"Jasmine Torres",70,"50 and Above",VIP,2,5948,5,5,17,2013-02-05,11,2974.00,349.88
218,AW00011217,"Natalie Adams",70,"50 and Above",VIP,2,5953,3,3,18,2013-02-14,11,2976.50,330.72
219,AW00011218,"Olivia Brown",64,"50 and Above",New,2,39,3,2,10,2014-01-04,0,19.50,3.90
220,AW00011219,"Charles Cook",70,"50 and Above",New,2,39,3,2,2,2014-01-24,0,19.50,19.50
221,AW00011220,"Erica Huang",65,"50 and Above",New,2,50,4,4,8,2013-12-13,1,25.00,6.25
222,AW00011221,"Nathan Perry",70,"50 and Above",New,2,46,4,4,6,2013-10-17,3,23.00,7.67
223,AW00011222,"Alexandra Rivera",70,"50 and Above",New,2,208,6,6,0,2013-11-28,2,104.00,208.00
224,AW00011223,"Hailey Patterson",69,"50 and Above",New,27,1293,65,26,11,2014-01-06,0,47.89,117.55
225,AW00011224,"Tiffany Li",69,"50 and Above",VIP,3,6685,5,5,27,2013-12-03,1,2228.33,247.59
226,AW00011225,"Madison Lee",64,"50 and Above",New,2,73,5,5,2,2013-09-06,4,36.50,36.50
227,AW00011226,"Sydney Ross",63,"50 and Above",New,2,37,2,2,1,2013-03-31,9,18.50,37.00
228,AW00011227,"Marshall Chavez",63,"50 and Above",VIP,2,5910,5,5,18,2013-02-10,11,2955.00,328.33
229,AW00011228,"Ashley Jones",69,"50 and Above",New,2,77,4,4,2,2014-01-17,0,38.50,38.50
230,AW00011229,"Adrian Stewart",69,"50 and Above",New,2,81,5,5,5,2014-01-25,0,40.50,16.20
231,AW00011230,"Amber Turner",69,"50 and Above",New,2,54,5,5,4,2013-12-09,1,27.00,13.50
232,AW00011231,"Dennis Zhang",62,"50 and Above",New,2,64,4,4,9,2013-11-12,2,32.00,7.11
233,AW00011232,"Hailey Bryant",68,"50 and Above",New,2,39,3,2,1,2013-11-13,2,19.50,39.00
234,AW00011233,"Todd Li",62,"50 and Above",New,2,179,7,7,4,2013-06-08,7,89.50,44.75
235,AW00011234,"Anna Griffin",68,"50 and Above",New,2,76,4,4,7,2013-09-19,4,38.00,10.86
236,AW00011235,"Angel Stewart",68,"50 and Above",New,2,138,6,5,6,2014-01-05,0,69.00,23.00
237,AW00011236,"Jeremy Butler",68,"50 and Above",New,2,114,5,5,3,2014-01-06,0,57.00,38.00
238,AW00011237,"Clarence Anand",62,"50 and Above",VIP,4,10566,6,6,26,2013-11-25,2,2641.50,406.38
239,AW00011238,"Mayra Prasad",62,"50 and Above",VIP,4,7543,9,9,27,2013-04-30,8,1885.75,279.37
240,AW00011239,"Latoya Goel",56,"50 and Above",VIP,4,7511,11,11,28,2013-05-28,8,1877.75,268.25
241,AW00011240,"Anne Hernandez",62,"50 and Above",VIP,4,7586,13,10,26,2013-05-13,8,1896.50,291.77
242,AW00011241,"Lisa Cai",52,"50 and Above",VIP,7,11468,25,20,13,2013-10-29,2,1638.29,882.15
243,AW00011242,"Larry Munoz",63,"50 and Above",VIP,7,11067,12,12,14,2013-12-04,1,1581.00,790.50
244,AW00011243,"Robin Alvarez",63,"50 and Above",VIP,4,7164,12,10,27,2013-06-09,7,1791.00,265.33
245,AW00011244,"Alexis Coleman",57,"50 and Above",VIP,4,7175,12,11,29,2013-07-19,6,1793.75,247.41
